Key,english,french
dhsPerkCommonUammoBundleShotgunShellR1,Boîte de cartouches de fusil à pompe (100),Boîte de cartouches de fusil à pompe (100)
dhsPerkCommonUammoBundleShotgunShellR1Long,Débloque la fabrication : Boîte de cartouches de fusil à pompe (100).,Débloque la fabrication : Boîte de cartouches de fusil à pompe (100).
dhsPerkCommonUammoBundleJunkTurretRegularName,Boîte de munitions de tourelle robotique (1 000),Boîte de munitions de tourelle robotique (1 000)
dhsPerkCommonUammoBundleJunkTurretRegularDesc,Débloque la fabrication : Boîte de munitions de tourelle robotique (1 000).,Débloque la fabrication : Boîte de munitions de tourelle robotique (1 000).
dhsPerkCommonUammoBundleJunkTurretRegularR1,Boîte de munitions de tourelle robotique (1 000),Boîte de munitions de tourelle robotique (1 000)
dhsPerkCommonUammoBundleJunkTurretRegularR1Long,Débloque la fabrication : Boîte de munitions de tourelle robotique (1 000).,Débloque la fabrication : Boîte de munitions de tourelle robotique (1 000).
dhsSkillClassCommonBMatName,Survivant — Matériaux,Survivant — Matériaux
dhsSkillClassCommonBMatDesc,Sous-branche Survivant : Matériaux.,Sous-branche Survivant : Matériaux.
dhsPerkCommonUresourceLockPickName,Outil de crochetage,Outil de crochetage
dhsPerkCommonUresourceLockPickDesc,Débloque la fabrication : Outil de crochetage.,Débloque la fabrication : Outil de crochetage.
dhsPerkCommonUresourceLockPickR1,Outil de crochetage,Outil de crochetage
dhsPerkCommonUresourceLockPickR1Long,Débloque la fabrication : Outil de crochetage.,Débloque la fabrication : Outil de crochetage.
dhsPerkCommonUresourceClothName,Morceau de tissu,Morceau de tissu
dhsPerkCommonUresourceClothDesc,Débloque la fabrication : Morceau de tissu.,Débloque la fabrication : Morceau de tissu.
dhsPerkCommonUresourceClothR1,Morceau de tissu,Morceau de tissu
dhsPerkCommonUresourceClothR1Long,Débloque la fabrication : Morceau de tissu.,Débloque la fabrication : Morceau de tissu.
dhsPerkCommonUresourceCoalBundleName,Pile de charbon (6 000),Pile de charbon (6 000)
dhsPerkCommonUresourceCoalBundleDesc,Débloque la fabrication : Pile de charbon (6 000).,Débloque la fabrication : Pile de charbon (6 000).
dhsPerkCommonUresourceCoalBundleR1,Pile de charbon (6 000),Pile de charbon (6 000)
dhsPerkCommonUresourceCoalBundleR1Long,Débloque la fabrication : Pile de charbon (6 000).,Débloque la fabrication : Pile de charbon (6 000).
dhsPerkCommonUresourceGunPowderBundleName,Pile de poudre à canon (1 000),Pile de poudre à canon (1 000)
dhsPerkCommonUresourceGunPowderBundleDesc,Débloque la fabrication : Pile de poudre à canon (1 000).,Débloque la fabrication : Pile de poudre à canon (1 000).
dhsPerkCommonUresourceGunPowderBundleR1,Pile de poudre à canon (1 000),Pile de poudre à canon (1 000)
dhsPerkCommonUresourceGunPowderBundleR1Long,Débloque la fabrication : Pile de poudre à canon (1 000).,Débloque la fabrication : Pile de poudre à canon (1 000).
dhsPerkCommonUresourceLeadBundleName,Pile de plomb (6 000),Pile de plomb (6 000)
dhsPerkCommonUresourceLeadBundleDesc,Débloque la fabrication : Pile de plomb (6 000).,Débloque la fabrication : Pile de plomb (6 000).
dhsPerkCommonUresourceLeadBundleR1,Pile de plomb (6 000),Pile de plomb (6 000)
dhsPerkCommonUresourceLeadBundleR1Long,Débloque la fabrication : Pile de plomb (6 000).,Débloque la fabrication : Pile de plomb (6 000).
dhsPerkCommonUresourceLockPickBundleName,Pile d'outils de crochetage (50),Pile d'outils de crochetage (50)
dhsPerkCommonUresourceLockPickBundleDesc,Débloque la fabrication : Pile d'outils de crochetage (50).,Débloque la fabrication : Pile d'outils de crochetage (50).
dhsPerkCommonUresourceLockPickBundleR1,Pile d'outils de crochetage (50),Pile d'outils de crochetage (50)
dhsPerkCommonUresourceLockPickBundleR1Long,Débloque la fabrication : Pile d'outils de crochetage (50).,Débloque la fabrication : Pile d'outils de crochetage (50).
dhsPerkCommonUresourceOilName,Pétrole,Pétrole
dhsPerkCommonUresourceOilDesc,Débloque la fabrication : Pétrole.,Débloque la fabrication : Pétrole.
dhsPerkCommonUresourceOilR1,Pétrole,Pétrole
dhsPerkCommonUresourceOilR1Long,Débloque la fabrication : Pétrole.,Débloque la fabrication : Pétrole.
dhsPerkCommonUresourceOilShaleBundleName,Pile de schiste bitumineux (6 000),Pile de schiste bitumineux (6 000)
dhsPerkCommonUresourceOilShaleBundleDesc,Débloque la fabrication : Pile de schiste bitumineux (6 000).,Débloque la fabrication : Pile de schiste bitumineux (6 000).
dhsPerkCommonUresourceOilShaleBundleR1,Pile de schiste bitumineux (6 000),Pile de schiste bitumineux (6 000)
dhsPerkCommonUresourceOilShaleBundleR1Long,Débloque la fabrication : Pile de schiste bitumineux (6 000).,Débloque la fabrication : Pile de schiste bitumineux (6 000).
dhsPerkCommonUresourcePotassiumNitratePowderBundleName,Pile de poudre de nitrate (6 000),Pile de poudre de nitrate (6 000)
dhsPerkCommonUresourcePotassiumNitratePowderBundleDesc,Débloque la fabrication : Pile de poudre de nitrate (6 000).,Débloque la fabrication : Pile de poudre de nitrate (6 000).
dhsPerkCommonUresourcePotassiumNitratePowderBundleR1,Pile de poudre de nitrate (6 000),Pile de poudre de nitrate (6 000)
dhsPerkCommonUresourcePotassiumNitratePowderBundleR1Long,Débloque la fabrication : Pile de poudre de nitrate (6 000).,Débloque la fabrication : Pile de poudre de nitrate (6 000).
dhsPerkCommonUresourceRocketCasingName,Douille de roquette,Douille de roquette
dhsPerkCommonUresourceRocketCasingDesc,Débloque la fabrication : Douille de roquette.,Débloque la fabrication : Douille de roquette.
dhsPerkCommonUresourceRocketCasingR1,Douille de roquette,Douille de roquette
dhsPerkCommonUresourceRocketCasingR1Long,Débloque la fabrication : Douille de roquette.,Débloque la fabrication : Douille de roquette.
dhsPerkCommonUresourceRocketTipName,Pointe de roquette,Pointe de roquette
dhsPerkCommonUresourceRocketTipDesc,Débloque la fabrication : Pointe de roquette.,Débloque la fabrication : Pointe de roquette.
dhsPerkCommonUresourceRocketTipR1,Pointe de roquette,Pointe de roquette
dhsPerkCommonUresourceRocketTipR1Long,Débloque la fabrication : Pointe de roquette.,Débloque la fabrication : Pointe de roquette.
dhsPerkCommonUresourceRockSmallBundleName,Pile de petites pierres (6 000),Pile de petites pierres (6 000)
dhsPerkCommonUresourceRockSmallBundleDesc,Débloque la fabrication : Pile de petites pierres (6 000).,Débloque la fabrication : Pile de petites pierres (6 000).
dhsPerkCommonUresourceRockSmallBundleR1,Pile de petites pierres (6 000),Pile de petites pierres (6 000)
dhsPerkCommonUresourceRockSmallBundleR1Long,Débloque la fabrication : Pile de petites pierres (6 000).,Débloque la fabrication : Pile de petites pierres (6 000).
dhsPerkCommonUresourceScrapIronBundleName,Pile de fer (6 000),Pile de fer (6 000)
dhsPerkCommonUresourceScrapIronBundleDesc,Débloque la fabrication : Pile de fer (6 000).,Débloque la fabrication : Pile de fer (6 000).
dhsPerkCommonUresourceScrapIronBundleR1,Pile de fer (6 000),Pile de fer (6 000)
dhsPerkCommonUresourceScrapIronBundleR1Long,Débloque la fabrication : Pile de fer (6 000).,Débloque la fabrication : Pile de fer (6 000).
dhsPerkCommonUresourceWoodBundleName,Pile de bois (6 000),Pile de bois (6 000)
dhsPerkCommonUresourceWoodBundleDesc,Débloque la fabrication : Pile de bois (6 000).,Débloque la fabrication : Pile de bois (6 000).
dhsPerkCommonUresourceWoodBundleR1,Pile de bois (6 000),Pile de bois (6 000)
dhsPerkCommonUresourceWoodBundleR1Long,Débloque la fabrication : Pile de bois (6 000).,Débloque la fabrication : Pile de bois (6 000).
dhsReqClassEngiMech,Nécessite la classe Mécanicien,Nécessite la classe Mécanicien
dhsBookClassEngiMech,Manuel de classe : Mécanicien,Manuel de classe : Mécanicien
dhsBookClassEngiMechDesc,"Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture choisit la classe Mécanicien et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).","Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture choisit la classe Mécanicien et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau)."
dhsMagEngiMech,Manuel : Mécanicien,Manuel : Mécanicien
dhsMagEngiMechDesc,Un magazine de Mécanicien. Le lire octroie 1 point de classe Mécanicien à dépenser dans l'arbre Mécanicien. Utile uniquement à cette classe.,Un magazine de Mécanicien. Le lire octroie 1 point de classe Mécanicien à dépenser dans l'arbre Mécanicien. Utile uniquement à cette classe.
dhsSkillClassEngiMechArmeName,Mécanicien — Arme,Mécanicien — Arme
dhsSkillClassEngiMechArmeDesc,Sous-branche Mécanicien : Arme.,Sous-branche Mécanicien : Arme.
dhsPerkEngiMechDmgName,Dégâts,Dégâts
dhsPerkEngiMechDmgDesc,"Augmente les dégâts robotiques (tourelles, drones).","Augmente les dégâts robotiques (tourelles, drones)."
dhsPerkEngiMechDmgR1,Dégâts,Dégâts
dhsPerkEngiMechDmgR1Long,"Niveau 1 : +8 %. Augmente les dégâts robotiques (tourelles, drones).","Niveau 1 : +8 %. Augmente les dégâts robotiques (tourelles, drones)."
dhsPerkEngiMechDmgR2,Dégâts,Dégâts
dhsPerkEngiMechDmgR2Long,"Niveau 2 : +16 %. Augmente les dégâts robotiques (tourelles, drones).","Niveau 2 : +16 %. Augmente les dégâts robotiques (tourelles, drones)."
dhsPerkEngiMechDmgR3,Dégâts,Dégâts
dhsPerkEngiMechDmgR3Long,"Niveau 3 : +24 %. Augmente les dégâts robotiques (tourelles, drones).","Niveau 3 : +24 %. Augmente les dégâts robotiques (tourelles, drones)."
dhsPerkEngiMechDmgR4,Dégâts,Dégâts
dhsPerkEngiMechDmgR4Long,"Niveau 4 : +32 %. Augmente les dégâts robotiques (tourelles, drones).","Niveau 4 : +32 %. Augmente les dégâts robotiques (tourelles, drones)."
dhsPerkEngiMechDmgR5,Dégâts,Dégâts
dhsPerkEngiMechDmgR5Long,"Niveau 5 : +40 %. Augmente les dégâts robotiques (tourelles, drones).","Niveau 5 : +40 %. Augmente les dégâts robotiques (tourelles, drones)."
dhsPerkEngiMechHandName,Maniement,Maniement
dhsPerkEngiMechHandDesc,Améliore la prise en main et la stabilité des armes robotiques.,Améliore la prise en main et la stabilité des armes robotiques.
dhsPerkEngiMechHandR1,Maniement,Maniement
dhsPerkEngiMechHandR1Long,Niveau 1 : +10 %. Améliore la prise en main et la stabilité des armes robotiques.,Niveau 1 : +10 %. Améliore la prise en main et la stabilité des armes robotiques.
dhsPerkEngiMechHandR2,Maniement,Maniement
dhsPerkEngiMechHandR2Long,Niveau 2 : +20 %. Améliore la prise en main et la stabilité des armes robotiques.,Niveau 2 : +20 %. Améliore la prise en main et la stabilité des armes robotiques.
dhsPerkEngiMechHandR3,Maniement,Maniement
dhsPerkEngiMechHandR3Long,Niveau 3 : +30 %. Améliore la prise en main et la stabilité des armes robotiques.,Niveau 3 : +30 %. Améliore la prise en main et la stabilité des armes robotiques.
dhsPerkEngiMechHandR4,Maniement,Maniement
dhsPerkEngiMechHandR4Long,Niveau 4 : +40 %. Améliore la prise en main et la stabilité des armes robotiques.,Niveau 4 : +40 %. Améliore la prise en main et la stabilité des armes robotiques.
dhsPerkEngiMechHandR5,Maniement,Maniement
dhsPerkEngiMechHandR5Long,Niveau 5 : +50 %. Améliore la prise en main et la stabilité des armes robotiques.,Niveau 5 : +50 %. Améliore la prise en main et la stabilité des armes robotiques.
dhsPerkEngiMechReloadName,Maintenance,Maintenance
dhsPerkEngiMechReloadDesc,Recharge et entretient plus vite.,Recharge et entretient plus vite.
dhsPerkEngiMechReloadR1,Maintenance,Maintenance
dhsPerkEngiMechReloadR1Long,Niveau 1 : -6 %. Recharge et entretient plus vite.,Niveau 1 : -6 %. Recharge et entretient plus vite.
dhsPerkEngiMechReloadR2,Maintenance,Maintenance
dhsPerkEngiMechReloadR2Long,Niveau 2 : -12 %. Recharge et entretient plus vite.,Niveau 2 : -12 %. Recharge et entretient plus vite.
dhsPerkEngiMechReloadR3,Maintenance,Maintenance
dhsPerkEngiMechReloadR3Long,Niveau 3 : -18 %. Recharge et entretient plus vite.,Niveau 3 : -18 %. Recharge et entretient plus vite.
dhsPerkEngiMechReloadR4,Maintenance,Maintenance
dhsPerkEngiMechReloadR4Long,Niveau 4 : -24 %. Recharge et entretient plus vite.,Niveau 4 : -24 %. Recharge et entretient plus vite.
dhsPerkEngiMechReloadR5,Maintenance,Maintenance
dhsPerkEngiMechReloadR5Long,Niveau 5 : -30 %. Recharge et entretient plus vite.,Niveau 5 : -30 %. Recharge et entretient plus vite.
dhsPerkEngiMechPierceName,Perforation,Perforation
dhsPerkEngiMechPierceDesc,Vos tirs robotiques ignorent davantage l'armure.,Vos tirs robotiques ignorent davantage l'armure.
dhsPerkEngiMechPierceR1,Perforation,Perforation
dhsPerkEngiMechPierceR1Long,Niveau 1 : -6 %. Vos tirs robotiques ignorent davantage l'armure.,Niveau 1 : -6 %. Vos tirs robotiques ignorent davantage l'armure.
dhsPerkEngiMechPierceR2,Perforation,Perforation
dhsPerkEngiMechPierceR2Long,Niveau 2 : -12 %. Vos tirs robotiques ignorent davantage l'armure.,Niveau 2 : -12 %. Vos tirs robotiques ignorent davantage l'armure.
dhsPerkEngiMechPierceR3,Perforation,Perforation
dhsPerkEngiMechPierceR3Long,Niveau 3 : -18 %. Vos tirs robotiques ignorent davantage l'armure.,Niveau 3 : -18 %. Vos tirs robotiques ignorent davantage l'armure.
dhsPerkEngiMechPierceR4,Perforation,Perforation
dhsPerkEngiMechPierceR4Long,Niveau 4 : -24 %. Vos tirs robotiques ignorent davantage l'armure.,Niveau 4 : -24 %. Vos tirs robotiques ignorent davantage l'armure.
dhsPerkEngiMechPierceR5,Perforation,Perforation
dhsPerkEngiMechPierceR5Long,Niveau 5 : -30 %. Vos tirs robotiques ignorent davantage l'armure.,Niveau 5 : -30 %. Vos tirs robotiques ignorent davantage l'armure.
dhsSkillClassEngiMechMetierName,Mécanicien — Métier,Mécanicien — Métier
dhsSkillClassEngiMechMetierDesc,Sous-branche Mécanicien : Métier.,Sous-branche Mécanicien : Métier.
dhsPerkEngiMechQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityDesc,Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechQualityR1,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityR1Long,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechQualityR2,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityR2Long,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechQualityR3,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityR3Long,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechQualityR4,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityR4Long,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechQualityR5,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityR5Long,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechSpeedName,Production rapide,Production rapide
dhsPerkEngiMechSpeedDesc,Fabrique plus vite (véhicules et robotique).,Fabrique plus vite (véhicules et robotique).
dhsPerkEngiMechSpeedR1,Production rapide,Production rapide
dhsPerkEngiMechSpeedR1Long,Niveau 1 : -10 %. Fabrique plus vite (véhicules et robotique).,Niveau 1 : -10 %. Fabrique plus vite (véhicules et robotique).
dhsPerkEngiMechSpeedR2,Production rapide,Production rapide
dhsPerkEngiMechSpeedR2Long,Niveau 2 : -20 %. Fabrique plus vite (véhicules et robotique).,Niveau 2 : -20 %. Fabrique plus vite (véhicules et robotique).
dhsPerkEngiMechSpeedR3,Production rapide,Production rapide
dhsPerkEngiMechSpeedR3Long,Niveau 3 : -30 %. Fabrique plus vite (véhicules et robotique).,Niveau 3 : -30 %. Fabrique plus vite (véhicules et robotique).
dhsPerkEngiMechSpeedR4,Production rapide,Production rapide
dhsPerkEngiMechSpeedR4Long,Niveau 4 : -40 %. Fabrique plus vite (véhicules et robotique).,Niveau 4 : -40 %. Fabrique plus vite (véhicules et robotique).
dhsPerkEngiMechSpeedR5,Production rapide,Production rapide
dhsPerkEngiMechSpeedR5Long,Niveau 5 : -50 %. Fabrique plus vite (véhicules et robotique).,Niveau 5 : -50 %. Fabrique plus vite (véhicules et robotique).
dhsSkillClassEngiMechSpecName,Mécanicien — Spécialité,Mécanicien — Spécialité
dhsSkillClassEngiMechSpecDesc,Sous-branche Mécanicien : Spécialité.,Sous-branche Mécanicien : Spécialité.
dhsPerkEngiMechWreckName,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckDesc,Récupère plus de pièces en démontant.,Récupère plus de pièces en démontant.
dhsPerkEngiMechWreckR1,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckR1Long,Niveau 1 : +10 %. Récupère plus de pièces en démontant.,Niveau 1 : +10 %. Récupère plus de pièces en démontant.
dhsPerkEngiMechWreckR2,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckR2Long,Niveau 2 : +20 %. Récupère plus de pièces en démontant.,Niveau 2 : +20 %. Récupère plus de pièces en démontant.
dhsPerkEngiMechWreckR3,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckR3Long,Niveau 3 : +30 %. Récupère plus de pièces en démontant.,Niveau 3 : +30 %. Récupère plus de pièces en démontant.
dhsPerkEngiMechWreckR4,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckR4Long,Niveau 4 : +40 %. Récupère plus de pièces en démontant.,Niveau 4 : +40 %. Récupère plus de pièces en démontant.
dhsPerkEngiMechWreckR5,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckR5Long,Niveau 5 : +50 %. Récupère plus de pièces en démontant.,Niveau 5 : +50 %. Récupère plus de pièces en démontant.
dhsPerkEngiMechDriveName,Pilote,Pilote
dhsPerkEngiMechDriveDesc,Augmente votre mobilité.,Augmente votre mobilité.
dhsPerkEngiMechDriveR1,Pilote,Pilote
dhsPerkEngiMechDriveR1Long,Niveau 1 : +3 %. Augmente votre mobilité.,Niveau 1 : +3 %. Augmente votre mobilité.
dhsPerkEngiMechDriveR2,Pilote,Pilote
dhsPerkEngiMechDriveR2Long,Niveau 2 : +6 %. Augmente votre mobilité.,Niveau 2 : +6 %. Augmente votre mobilité.
dhsPerkEngiMechDriveR3,Pilote,Pilote
dhsPerkEngiMechDriveR3Long,Niveau 3 : +9 %. Augmente votre mobilité.,Niveau 3 : +9 %. Augmente votre mobilité.
dhsPerkEngiMechDriveR4,Pilote,Pilote
dhsPerkEngiMechDriveR4Long,Niveau 4 : +12 %. Augmente votre mobilité.,Niveau 4 : +12 %. Augmente votre mobilité.
dhsPerkEngiMechDriveR5,Pilote,Pilote
dhsPerkEngiMechDriveR5Long,Niveau 5 : +15 %. Augmente votre mobilité.,Niveau 5 : +15 %. Augmente votre mobilité.
dhsPerkEngiMechSparkName,Isolation,Isolation
dhsPerkEngiMechSparkDesc,Réduit les dégâts élémentaires subis.,Réduit les dégâts élémentaires subis.
